espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
,00-0039882,,,,,Tylan Grable,Tylan,Grable,OL,T,BUF,68,ACT,Active,2,UCF; Jacksonville State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t5xdmbxo9c5juinczvdb",2026
4429743,00-0039883,11781,HardDa02,,17906,Daequan Hardy,Daequan,Hardy,DB,CB,PIT,31,RES,Reserve/IR,2,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ufab4bt7hohj24mzr91v",2026
4567506,00-0039884,11821,WashTa00,41104,17978,Tahj Washington,Tahj,Washington,WR,WR,PHI,48,CUT,Cut,2,USC; Memphis,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voyr5ajdxwydmp6cc1bw",2026
4428617,00-0039886,11691,SweaTV01,,17754,T'Vondre Sweat,T'Vondre,Sweat,DL,DT,NYJ,99,ACT,Active,2,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmlpzjhnttorvhshijgn",2026
4686273,00-0039888,11662,MitcQu00,,17731,Quinyon Mitchell,Quinyon,Mitchell,DB,CB,PHI,27,ACT,Active,2,Toledo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfhzawkrobxrfuohtp50",2026
4431567,00-0039889,11698,SmitMa07,,17669,Maason Smith,Maason,Smith,DL,DT,ATL,92,ACT,Active,2,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eskiw0i3z6cashics66w",2026
4597500,00-0039890,11625,MitcAd00,40915,17668,Adonai Mitchell,Adonai,Mitchell,WR,WR,NYJ,15,ACT,Active,2,Texas; Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwwacoa3pqapd7pgahfx",2026
4432773,00-0039893,11631,ThomBr06,40883,17716,Brian Thomas Jr.,Brian,Thomas,WR,WR,JAX,7,ACT,Active,2,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/plnekkriys4cm11rnxwl",2026
4683062,00-0039894,11624,WortXa00,40877,17687,Xavier Worthy,Xavier,Worthy,WR,WR,KC,1,ACT,Active,2,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u6fmnffwteccoxn3uguq",2026
4600415,00-0039895,11692,HallMi00,,17793,Mike Hall Jr.,Michael,Hall,DL,DT,CLE,51,ACT,Active,2,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykpxjvmielzqpguubka1",2026
,00-0039896,,,,,Zach Frazier,Zach,Frazier,OL,C,PIT,54,ACT,Active,2,West Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fsycb8xgssegoyy1rrrv",2026
,00-0039897,,,,,Joe Alt,Joe,Alt,OL,T,LAC,76,ACT,Active,2,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hul7ydlbropij2fjhvvy",2026
4428414,00-0039898,11676,SainMi00,,17768,Mike Sainristil,Mike,Sainristil,DB,CB,WAS,0,ACT,Active,2,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eftoaweovfwayhiyjg6q",2026
,00-0039899,,,,,Patrick Paul,Patrick,Paul,OL,T,MIA,52,ACT,Active,2,Houston,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gjp4mxqdh4gs2cyktdva",2026
4635008,00-0039901,11637,ColeKe02,40911,17732,Keon Coleman,Keon,Coleman,WR,WR,BUF,0,ACT,Active,2,Florida State; Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cm7g87waetksjouyjgvg",2026
4428989,00-0039902,11679,BrasCh01,,17718,Chris Braswell,Chris,Braswell,LB,OLB,HOU,43,DEV,Practice Squad,2,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkta07rjtsatr1mmbvoj",2026
4592837,00-0039903,11661,ArnoTe00,,17712,Terrion Arnold,Terrion,Arnold,DB,CB,SEA,6,EXE,EXE,2,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3rbtalyoblh2szat9qc",2026
,00-0039904,,,,,Jordan Morgan,Jordan,Morgan,OL,G,GB,77,ACT,Active,2,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdes0pavbicaj47bfjis",2026
,00-0039905,,,,,Graham Barton,Graham,Barton,OL,C,TB,62,ACT,Active,2,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jbvrm3jvgbcjjc1yd5qx",2026
4430560,00-0039906,11699,NewtJe00,,17707,Jer'Zhan Newton,Jer'Zhan,Newton,DL,DT,WAS,95,RES,Reserve/IR,2,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hgrxkwfkaiozsegi9sbp",2026
4430637,00-0039907,11619,PolkJa00,40914,17684,Ja'Lynn Polk,Ja'Lynn,Polk,WR,WR,NO,13,RET,Retired,2,Washington; Texas Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w4hcfpfjrpt0fchb0xmm",2026
4432301,00-0039908,11688,JenkKr01,,17740,Kris Jenkins,Kris,Jenkins,DL,DT,CIN,90,ACT,Active,2,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nuyy0laahr8mf5dojflu",2026
4426348,00-0039910,11566,DaniJa02,40896,17692,Jayden Daniels,Jayden,Daniels,QB,QB,WAS,5,ACT,Active,2,LSU; Arizona State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfz8k5onuqjrche9ogqc",2026
4431586,00-0039911,11663,RobiCh00,,17742,Chop Robinson,Demeioun,Robinson,LB,OLB,MIA,44,ACT,Active,2,Penn State; Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcf7mpwkznoaqj6viijj",2026
4690923,00-0039912,11596,SinnBe00,40931,17833,Ben Sinnott,Ben,Sinnott,TE,TE,WAS,82,ACT,Active,2,Kansas State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkrv6dqajndnlsbmv8f",2026
,00-0039913,,,,,Brandon Coleman,Brandon,Coleman,OL,T,WAS,74,ACT,Active,2,TCU; Trinity Valley CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knxy90rm9gohdrwufodf",2026
4612826,00-0039915,11635,McCoLa00,40908,17724,Ladd McConkey,Andrew,McConkey,WR,WR,LAC,15,ACT,Active,2,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q2sk7yforrkiusvruo1o",2026
4428209,00-0039916,11638,PearRi00,40892,17761,Ricky Pearsall,Ricky,Pearsall,WR,WR,SF,1,RES,Reserve/IR,2,Florida; Arizona State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rrv2qhkjqagb8ibzwakv",2026
4360423,00-0039917,11559,PeniMi00,40889,17700,Michael Penix Jr.,Michael,Penix,QB,QB,ATL,9,ACT,Active,2,Washington; Indiana,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mip4kogkqxwkkya6mvmh",2026
4431611,00-0039918,11560,WillCa03,40900,17695,Caleb Williams,Caleb,Williams,QB,QB,CHI,18,ACT,Active,2,USC; Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",2026
4431299,00-0039919,11620,OdunRo00,40901,17020,Rome Odunze,Rome,Odunze,WR,WR,CHI,15,ACT,Active,2,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niewdl2p2325kpohbw9v",2026
4613104,00-0039920,11617,CorlMa00,40944,17777,Malachi Corley,Malachi,Corley,WR,WR,CLE,83,ACT,Active,2,Western Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lay1p8pvwrglmqorc6ev",2026
4429275,00-0039921,11589,BensTr01,40958,17767,Trey Benson,Trey,Benson,RB,RB,ARI,33,RES,Reserve/IR,2,Florida State; Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liruc5jotnsi4ue9p9yx",2026
4433970,00-0039923,11565,McCaJJ00,40905,17689,J.J. McCarthy,Jonathan,McCarthy,QB,QB,MIN,9,ACT,Active,2,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",2026
4565190,00-0039924,11667,TurnDa01,,17710,Dallas Turner,Dallas,Turner,LB,OLB,MIN,15,ACT,Active,2,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9buimhpd1q6la5pdxs3",2026
,00-0039925,,,,,Amarius Mims,Amarius,Mims,OL,T,CIN,71,ACT,Active,2,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsyds0sc3ak7atlopauh",2026
,00-0039926,,,,,Jalen Sundell,Jalen,Sundell,OL,C,SEA,61,ACT,Active,2,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/egojfsvdjkcu1tabsxbt",2026
,00-0039930,,,,,Travis Clayton,Travis,Clayton,DL,DT,BUF,67,DEV,Practice Squad,2,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kq4lpqi59mjywh5mfmwo",2026
,00-0039931,,,,,Julius Welschof,Julius,Welschof,LB,OLB,PIT,45,DEV,Practice Squad,2,Charlotte,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf5uheuobwt4ysekvqvk",2026
,00-0039932,,,,,Laekin Vakalahi,Laekin,Vakalahi,OL,T,LAC,78,DEV,Practice Squad,2,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z1maog4gsfzgtg69tgur",2026
,00-0039936,,,,,Thomas Yassmin,Thomas,Yassmin,TE,TE,GB,84,RES,Reserve/IR,2,Utah,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dojmdkrk14lr14g8wr3o",2026
,00-0039938,,,,,David Olajiga,David,Olajiga,DL,DT,BAL,65,DEV,Practice Squad,2,Central Missouri; Butler County JC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwa1ogmpfp7zvaaam4db",2026
4685984,00-0039944,12436,SherJa01,,18428,Jamie Sheriff,Jamie,Sheriff,LB,OLB,SEA,50,CUT,Cut,2,South Alabama; Mississippi Gulf Coast CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9uictgyzz37rjcnjzkd",2026
,00-0039946,,,,,Kyon Barrs,Kyon,Barrs,DL,DT,CAR,67,CUT,Cut,2,USC,,2026
,00-0039956,,,,,Elliott Brown,Elliott,Brown,LB,OLB,ARI,41,CUT,Cut,2,Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1ockqswt9tnan2fgiim",2026
,00-0039959,,,,,Tra Fluellen,Tra,Fluellen,DB,SS,GB,48,CUT,Cut,2,Middle Tennessee State,,2026
5277116,00-0040003,12548,KrieLe00,,18774,Lenny Krieg,Lenny,Krieg,K,K,GB,11,DEV,Practice Squad,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gxhpy5ntqhgmcwwzn9do",2026
5278092,00-0040004,,MaguTJ00,,18775,T.J. Maguranyanga,Thabani,Maguranyanga,LB,OLB,WAS,59,RES,Reserve/IR,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gzwkqtfyk6wukjkpil64",2026
,00-0040007,,,,,Tyler Booker,Tyler,Booker,OL,G,DAL,52,ACT,Active,1,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rcqpeq8ahdoqt1xejjjp",2026
5095865,00-0040008,12559,ReveSh00,,18580,Shavon Revel Jr.,Shavon,Revel,DB,CB,DAL,28,ACT,Active,1,East Carolina; Louisburg,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/af84hncoicg65gvvainl",2026
4431487,00-0040009,12482,WillSa01,,18554,Savion Williams,Savion,Williams,WR,WR,GB,83,RES,Reserve/IR,1,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snmedlu4ra62snufe1qg",2026
4683643,00-0040010,12644,SorrBa00,,18666,Barryn Sorrell,Barryn,Sorrell,LB,OLB,GB,99,ACT,Active,1,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gemsbocowxpzwb9mkv1y",2026
4685400,00-0040011,12614,JameSh00,,18731,Shemar James,Shemar,James,LB,MLB,DAL,50,ACT,Active,1,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpuq0wagps3hcsl0clff",2026
4683059,00-0040012,12669,OlivCo00,,18672,Collin Oliver,Collin,Oliver,LB,OLB,GB,45,RES,Reserve/IR,1,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x4fwy10q9nxoupf37ggz",2026
4431573,00-0040013,12667,MondSm01,,18721,Smael Mondon Jr.,Smael,Mondon,LB,ILB,PHI,42,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tbyyduioarpumchzmfdj",2026
4433971,00-0040014,12494,McCoKy00,,18498,Kyle McCord,Kyle,McCord,QB,QB,MIA,14,ACT,Active,1,Syracuse; Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smdh2mmu457aammcblth",2026
,00-0040015,,,,,Myles Hinton,Myles,Hinton,OL,T,CIN,77,ACT,Active,1,Michigan; Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezvt74uuqfngggrsijvu",2026
4429136,00-0040016,12704,BrinWa00,,18694,Warren Brinson,Warren,Brinson,DL,DT,GB,91,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lv56fxgmoabt9ecuu8eb",2026
,00-0040017,,,,,Ajani Cornelius,Ajani,Cornelius,OL,T,DAL,65,ACT,Active,1,Oregon; Rhode Island,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpuz6yezpw3gg6asmvgh",2026
4429009,00-0040018,12697,PoweAn00,,18671,Antwaun Powell-Ryland,Antwuan,Powell-Ryland,DL,DE,CIN,56,CUT,Cut,1,Virginia Tech; Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w71055cng5ocmvj96lr8",2026
4431603,00-0040019,12737,ToiaJa00,,18710,Jay Toia,Jay,Toia,DL,DT,DAL,93,CUT,Cut,1,UCLA; USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wxmtornm7a5tavuw4rfk",2026
4695280,00-0040020,12730,RobiMi01,,18821,Micah Robinson,Micah,Robinson,DB,CB,TEN,21,ACT,Active,1,Tulane,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dxjhrwbtwvdqfqc3kecf",2026
4431562,00-0040021,12738,MafaPh00,,18531,Phil Mafah,Phil,Mafah,RB,RB,DAL,37,CUT,Cut,1,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r91conel40ilon72blzb",2026
4683450,00-0040022,12739,AkinTo00,,18713,Tommy Akingbesote,Tommy,Akingbesote,DL,DT,JAX,74,CUT,Cut,1,Maryland,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/waesn6rqjex6oa1v5nl1",2026
,00-0040023,,,,,John Williams,John,Williams,OL,G,GB,73,ACT,Active,1,Cincinnati,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s7uyk7rapujxri5eet9e",2026
4715355,00-0040024,13150,CoopDa01,,18958,Darius Cooper,Darius,Cooper,WR,WR,PHI,80,ACT,Active,1,Tarleton State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pe71oe4eoyyfnq80fkxc",2026
,00-0040026,,,,,Maxen Hook,Maxen,Hook,DB,FS,SEA,43,DEV,Practice Squad,1,Toledo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jsp0hmkbpzpc5emdgfgf",2026
4709980,00-0040033,,BaldJo01,,18975,Johnathan Baldwin,Johnathan,Baldwin,DB,FS,GB,37,RES,Reserve/IR,1,UNLV,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/us9ui2rbj5t4wr3wgyin",2026
,00-0040034,,,,,Brant Banks,Brant,Banks,OL,T,GB,72,CUT,Cut,1,Rice,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fgyysqdckajohxo82d6w",2026
4569680,00-0040037,,DumaJa00,,18737,Jamon Johnson,Jamon,Johnson,LB,ILB,BAL,47,CUT,Cut,1,Kentucky; Georgia,,2026
4878878,00-0040039,12928,JohnAm00,,18949,Amar Johnson,Amar,Johnson,RB,RB,LAC,35,DEV,Practice Squad,1,South Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qw1s7luuaia2f08p19aq",2026
4429142,00-0040041,12927,StacNa00,,17815,Nazir Stackhouse,Nazir,Stackhouse,DL,DT,TEN,93,ACT,Active,1,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vokytmju8zhlte70ss9a",2026
4429249,00-0040043,12853,BarrJu00,,18982,Justin Barron,Justin,Barron,LB,ILB,DAL,45,DEV,Practice Squad,1,Syracuse,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lnrgjwbxfkbfgsgtsgta",2026
4685841,00-0040044,,ChilZi00,,18807,Zion Childress,Zion,Childress,DB,FS,CAR,32,DEV,Practice Squad,1,Kentucky; Texas State-San Marcos,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfj8pmex9tjxqayn0maz",2026
4595352,00-0040045,12855,ClarAl01,,18638,Alijah Clark,Alijah,Clark,DB,FS,DAL,38,ACT,Active,1,Syracuse; Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sr5sjigohu5fufu4yxm7",2026
,00-0040046,,,,,Rivaldo Fairweather,Rivaldo,Fairweather,TE,TE,ARI,45,CUT,Cut,1,Auburn; Florida International,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dlfhb5iydthvgpx1jhfv",2026
,00-0040049,,,,,Josh Kelly,Joshua,Kelly,WR,WR,HOU,85,DEV,Practice Squad,1,Texas Tech; Washington State; Fresno State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wkhsgcxyw5v9dtaqycui",2026
,00-0040054,,,,,Seth Coleman-Lyles,Seth,Coleman,DL,DE,MIA,90,CUT,Cut,1,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab8tuoqehvauffbkqmuc",2026
,00-0040055,,,,,Jalan Gaines,Jalan,Gaines,DL,DE,SEA,47,CUT,Cut,1,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfkr6bkvrdgfyhdvbbon",2026
4605478,00-0040056,13048,IveyJa00,,18673,Jared Ivey,Jared,Ivey,DL,DT,ATL,51,ACT,Active,1,Mississippi; Georgia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rliaugoupzvspm3vdtcp",2026
4569547,00-0040058,13151,KallNi00,,18968,Nick Kallerup,Nick,Kallerup,TE,TE,SEA,89,ACT,Active,1,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eetx8ba2ztsmk9wabbzp",2026
,00-0040059,,,,,Amari Kight,Amari,Kight,OL,T,SEA,79,RES,Reserve/IR,1,UCF; Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sfygfpa3uvxcmq8x2u9u",2026
,00-0040060,,,,,Marshall Lang,Marshall,Lang,TE,TE,MIN,81,CUT,Cut,1,Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eavb7c8qiuvtsqv3qrwe",2026
4605491,00-0040061,,OTooCo00,,18971,Connor O'Toole,Connor,O'Toole,LB,OLB,SEA,57,ACT,Active,1,Utah,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvrgej9ifncdq5ywexos",2026
,00-0040063,,,,,J.R. Singleton,J.R.,Singleton,DL,DE,SEA,70,CUT,Cut,1,Iowa State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xj6kwzkuejml3io1x4qe",2026
,00-0040064,,,,,Wy'Kevious Thomas,Wy'Kevious,Thomas,DL,NT,SEA,69,CUT,Cut,1,South Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oze4dwftg5cerptvolzb",2026
,00-0040065,,,,,Isas Waxter,Isas,Waxter,DB,CB,LAC,37,CUT,Cut,1,Villanova,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t95edoropxwx1zlmwt9m",2026
4685637,00-0040066,,WoodJa02,,18726,Jackson Woodard,Jackson,Woodard,LB,MLB,MIA,42,ACT,Active,1,UNLV; Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az85ciifheyqiga3yqot",2026
4428943,00-0040067,13047,WrigJa05,,18864,Jacardia Wright,Jacardia,Wright,RB,RB,SEA,31,DEV,Practice Squad,1,Missouri State; Kansas State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tp3d97gujpw7fkvn7gno",2026
,00-0040068,,,,,Emery Jones Jr.,Emery,Jones,OL,G,BAL,51,ACT,Active,1,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bteu559usxxvvs2duvvv",2026
4698244,00-0040069,12640,BuchTe00,,18734,Teddye Buchanan,Teddye,Buchanan,LB,ILB,BAL,40,ACT,Active,1,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktowwliocunqxlxfznev",2026
,00-0040070,,,,,Carson Vinson,Carson,Vinson,OL,T,BAL,76,ACT,Active,1,Alabama A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lycewx6oqwpazl948vn7",2026
4689651,00-0040071,12678,McWiMa01,,18604,Mac McWilliams,Mac,McWilliams,DB,CB,PHI,22,ACT,Active,1,UCF; UAB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jhw6ibfy1x4ahomjbg3q",2026
4602389,00-0040072,12672,BassJe00,,18725,Jeffrey Bassa,Jeffrey,Bassa,LB,OLB,KC,31,ACT,Active,1,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tckcuuegqdkzkglz6ywg",2026
5083656,00-0040073,12714,KoneBi00,,18595,Bilhal Kone,Bilhal,Kone,DB,CB,BAL,31,RES,Reserve/IR,1,Western Michigan; Iowa Central CC-Eagle Grove,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jvaonihwki5f94bdzmwa",2026
4697745,00-0040074,12711,LoopTy00,,18742,Tyler Loop,Steven,Loop,K,K,BAL,33,ACT,Active,1,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kbwixtntqevptepedhll",2026
4690143,00-0040075,12699,WestLa01,,18567,LaJohntay Wester,LaJohntay,Wester,WR,WR,BAL,10,ACT,Active,1,Colorado; Florida Atlantic,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t6cyhtqoihm88xppswud",2026
4565311,00-0040076,12696,PeebAe00,,18700,Aeneas Peebles,Aeneas,Peebles,DL,DT,BAL,90,ACT,Active,1,Virginia Tech; Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pzcjpjjrkwtkbp60ti5k",2026
4575860,00-0040077,12695,LongRo00,,18612,Robert Longerbeam,Robert,Longerbeam,DB,CB,PHI,37,DEV,Practice Squad,1,Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/trntqnyxey3vjzredean",2026
4596602,00-0040078,12455,SmitBr09,,18529,Brashard Smith,Brashard,Smith,RB,RB,KC,24,ACT,Active,1,SMU; Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xnf4x6b9a2yunsc0gaej",2026
,00-0040079,,,,,Garrett Dellinger,Garrett,Dellinger,OL,G,TEN,71,ACT,Active,1,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvxpchw3k1rzu0jq5575",2026
4431196,00-0040081,12817,BrinJa00,,18542,Jake Briningstool,Jake,Briningstool,TE,TE,KC,88,ACT,Active,1,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7n84oth87v1glz5a5sz",2026
,00-0040083,,,,,Dalton Cooper,Dalton,Cooper,OL,T,GB,78,DEV,Practice Squad,1,Oklahoma State; Texas State-San Marcos,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d0yblqhzbyrtbs2ikplp",2026
,00-0040087,,,,,Brandon George,Cornelius,George,LB,MLB,PHI,45,CUT,Cut,1,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kxesbzvttthbd29wuu3m",2026
,00-0040088,,,,,Coziah Izzard,Coziah,Izzard,DL,DT,CLE,68,CUT,Cut,1,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpi5f2bncw2wnhndpamu",2026
4602648,00-0040089,,KnowKe00,,19003,Kevin Knowles,Kevin,Knowles,DB,SS,TB,38,ACT,Active,1,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkgx12iv1iqeygpifh9l",2026
,00-0040092,,,,,Esa Pole,Christopher,Pole,OL,T,WAS,79,DEV,Practice Squad,1,Washington State; Chabot College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yn1ylypuzoeo3scc4n5o",2026
,00-0040093,,,,,Melvin Smith Jr.,Melvin,Smith,DB,CB,TEN,39,ACT,Active,1,Southern Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ks6nnexhp5jftsjlt1ah",2026
,00-0040094,,,,,Tre Watson,Tre,Watson,TE,TE,MIA,87,DEV,Practice Squad,1,Texas A&M; Fresno State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugdci6mdpfinji42u1om",2026
,00-0040098,,,,,Gerad Lichtenhan,Gerad,Christian-Lichtenhan,OL,T,BAL,78,DEV,Practice Squad,1,Oregon State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xyfozfelcvupcc1uu06u",2026
,00-0040099,,,,,Xavier Guillory,Xavier,Guillory,WR,WR,BAL,16,DEV,Practice Squad,1,Arizona State; Idaho State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p9cbbzkdpk6nrhamjntb",2026
4565350,00-0040100,13024,HiggJa01,,18732,Jay Higgins,Jay,Higgins,LB,MLB,BAL,49,ACT,Active,1,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsbevehh3h4bsqiyga5q",2026
,00-0040101,,,,,Reid Holskey,Reid,Holskey,OL,G,IND,65,DEV,Practice Squad,1,Miami (Ohio),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vageavd8s8byl8vzpfzx",2026
4878287,00-0040104,,JackKe03,,18806,Keondre Jackson,Keondre,Jackson,DB,FS,BAL,39,ACT,Active,1,Illinois State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nseq4vwhoakwfp7ytpp0",2026
,00-0040105,,,,,Jayson Jones,Jayson,Jones,DL,DT,TB,93,DEV,Practice Squad,1,Auburn; Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i5gbqapwffbs1dez8ami",2026
4692970,00-0040106,,LoweRe00,,18992,Reuben Lowery,Reuben,Lowery,DB,FS,IND,36,RET,Retired,1,Tennessee-Chattanooga,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izccmtei81rlnzdahwgb",2026
4695086,00-0040108,,MartCh02,,18993,Chandler Martin,Chandler,Martin,LB,ILB,NYG,55,DEV,Practice Squad,1,Memphis; East Tennessee State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/po0lpcvyloyque4kmnjy",2026
,00-0040112,,,,,Marquise Robinson,Marquise,Robinson,DB,CB,BAL,28,CUT,Cut,1,Arkansas; South Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cf3dpp4joq3qzbnkb7ku",2026
,00-0040116,,,,,Josh Simmons,Joshua,Simmons,OL,T,KC,71,ACT,Active,1,Ohio State; San Diego State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r2dq0mc7dzhf0spg9iw6",2026
